Paper_Title,Year,DOI,Author_Name,Author_Sequence,Affiliation,Country,Scopus_Match
"Imagery Integration Methods for Precise Geological Mapping of Rugged Terrain, Alberta, Canada",2007,10.14358/PERS.73.5.583,"Pouliot, Jacynthe",4,Université Laval,Canada,Pouliot J.
"Imagery Integration Methods for Precise Geological Mapping of Rugged Terrain, Alberta, Canada",2007,10.14358/PERS.73.5.583,"Marcil, Jean-Sébastien",5,Université Laval,Canada,Marcil J.S.
"Imagery Integration Methods for Precise Geological Mapping of Rugged Terrain, Alberta, Canada",2007,10.14358/PERS.73.5.583,"Deblonde, Christine",6,Geological Survey of Canada,Canada,Deblonde C.
"Imagery Integration Methods for Precise Geological Mapping of Rugged Terrain, Alberta, Canada",2007,10.14358/PERS.73.5.583,"Molard, Patricia",7,Le Groupe CAF,Canada,Molard P.
A Comparison of Four Common Atmospheric Correction Methods,2007,10.14358/PERS.73.4.361,"Mahiny, Abdolrassoul S.",1,Gorgan University of Agricultural Sciences and Natural Resources,Iran,Mahiny A.
A Comparison of Four Common Atmospheric Correction Methods,2007,10.14358/PERS.73.4.361,"Turner, Brian J.",2,The Australian National University,Australia,Turner B.
A Rigorous Laboratory Calibration Method for Interior Orientation of an Airborne Linear Push-Broom Camera,2007,10.14358/PERS.73.4.369,"Chen, Tianen",1,The University of Tokyo,Japan,Chen T.
A Rigorous Laboratory Calibration Method for Interior Orientation of an Airborne Linear Push-Broom Camera,2007,10.14358/PERS.73.4.369,"Shibasaki, Ryosuke",2,The University of Tokyo,Japan,Shibasaki R.
A Rigorous Laboratory Calibration Method for Interior Orientation of an Airborne Linear Push-Broom Camera,2007,10.14358/PERS.73.4.369,"Lin, Zongjian",3,Chinese Academy of Surveying and Mapping,China,Lin Z.
Robustness of Change Detection Algorithms in the Presence of Registration Errors,2007,10.14358/PERS.73.4.375,"Sundaresan, Ashok",1,College of Engineering and Computer Science,United States,Sundaresan A.
Robustness of Change Detection Algorithms in the Presence of Registration Errors,2007,10.14358/PERS.73.4.375,"Varshney, Pramod K.",2,College of Engineering and Computer Science,United States,Varshney P.K.
Robustness of Change Detection Algorithms in the Presence of Registration Errors,2007,10.14358/PERS.73.4.375,"Arora, Manoj K.",3,Unknown,Unknown,Arora M.K.
Improvement of Lidar Data Accuracy Using Lidar-Specific Ground Targets,2007,10.14358/PERS.73.4.385,"Csanyi, Nora",1,College of Engineering & Center for Mapping,United States,Csanyi N.
Improvement of Lidar Data Accuracy Using Lidar-Specific Ground Targets,2007,10.14358/PERS.73.4.385,"Toth, Charles K.",2,The Ohio State University,United States,Toth C.K.
Estimating Nitrogen in Eucalypt Foliage by Automatically Extracting Tree Spectra from HyMap™ Data,2007,10.14358/PERS.73.4.397,"Huang, Zhi",1,Australian Government,Australia,Huang Z.
Estimating Nitrogen in Eucalypt Foliage by Automatically Extracting Tree Spectra from HyMap™ Data,2007,10.14358/PERS.73.4.397,"Jia, Xiuping",2,University of New South Wales at Australian Defence Force Academy,Australia,Jia X.
Estimating Nitrogen in Eucalypt Foliage by Automatically Extracting Tree Spectra from HyMap™ Data,2007,10.14358/PERS.73.4.397,"Turner, Brian J.",3,The Australian National University,Australia,Turner B.J.
Estimating Nitrogen in Eucalypt Foliage by Automatically Extracting Tree Spectra from HyMap™ Data,2007,10.14358/PERS.73.4.397,"Dury, Stephen J.",4,Survey Department,Netherlands,Dury S.J.
Estimating Nitrogen in Eucalypt Foliage by Automatically Extracting Tree Spectra from HyMap™ Data,2007,10.14358/PERS.73.4.397,"Wallis, Ian R.",5,The Australian National University,Australia,Wallis I.R.
Estimating Nitrogen in Eucalypt Foliage by Automatically Extracting Tree Spectra from HyMap™ Data,2007,10.14358/PERS.73.4.397,"Foley, William J.",6,The Australian National University,Australia,Foley W.J.
Generation of Orthoimages and Perspective Views with Automatic Visibility Checking and Texture Blending,2007,10.14358/PERS.73.4.403,"Karras, George E.",1,National Technical University of Athens (NTUA),Greece,Karras G.E.
Generation of Orthoimages and Perspective Views with Automatic Visibility Checking and Texture Blending,2007,10.14358/PERS.73.4.403,"Grammatikopoulos, Lazaros",2,National Technical University of Athens (NTUA),Greece,Grammatikopoulos L.
Generation of Orthoimages and Perspective Views with Automatic Visibility Checking and Texture Blending,2007,10.14358/PERS.73.4.403,"Kalisperakis, Ilias",3,National Technical University of Athens (NTUA),Greece,Kalisperakis I.
Generation of Orthoimages and Perspective Views with Automatic Visibility Checking and Texture Blending,2007,10.14358/PERS.73.4.403,"Petsa, Elli",4,University of West Attica,Greece,Petsa E.
Improving Land-cover Classification Using Recognition Threshold Neural Networks,2007,10.14358/PERS.73.4.413,"Aitkenhead, M.J.",1,The James Hutton Institute,United Kingdom,Aitkenhead M.J.
Improving Land-cover Classification Using Recognition Threshold Neural Networks,2007,10.14358/PERS.73.4.413,"Dyer, R.",2,The James Hutton Institute,United Kingdom,Dyer R.
InSAR Imaging of Volcanic Deformation over Cloud-prone Areas – Aleutian Islands,2007,10.14358/PERS.73.3.245,"Lu, Zhong",1,USGS Earth Resources Observation and Science Center,United States,Lu Z.
Mine Subsidence Monitoring Using Multi-source Satellite SAR Images,2007,10.14358/PERS.73.3.259,"Ge, Linlin",1,UNSW Sydney,Australia,Ge L.
Mine Subsidence Monitoring Using Multi-source Satellite SAR Images,2007,10.14358/PERS.73.3.259,"Chang, Hsing-Chung",2,UNSW Sydney,Australia,Chang H.C.
Mine Subsidence Monitoring Using Multi-source Satellite SAR Images,2007,10.14358/PERS.73.3.259,"Rizos, Chris",3,UNSW Sydney,Australia,Rizos C.
Study of Rain Events over the South China Sea by Synergistic Use of Multi-sensor Satellite and Ground-based Meteorological Data,2007,10.14358/PERS.73.3.267,"Alpers, Werner",1,Universität Hamburg,Germany,Alpers W.
Study of Rain Events over the South China Sea by Synergistic Use of Multi-sensor Satellite and Ground-based Meteorological Data,2007,10.14358/PERS.73.3.267,"Cheng, Cho Ming",2,Hong Kong Observatory,Hong Kong,Cheng C.M.
Study of Rain Events over the South China Sea by Synergistic Use of Multi-sensor Satellite and Ground-based Meteorological Data,2007,10.14358/PERS.73.3.267,"Shao, Yun",3,Chinese University of Hong Kong,Hong Kong,Shao Y.
Study of Rain Events over the South China Sea by Synergistic Use of Multi-sensor Satellite and Ground-based Meteorological Data,2007,10.14358/PERS.73.3.267,"Yang, Limin",4,Chinese University of Hong Kong,Hong Kong,Yang L.
Quantitative Evaluation of Polarimetric Classification for Agricultural Crop Mapping,2007,10.14358/PERS.73.3.279,"Chen, Erxue",1,Chinese Academy of Forestry,China,Chen E.
Quantitative Evaluation of Polarimetric Classification for Agricultural Crop Mapping,2007,10.14358/PERS.73.3.279,"Li, Zengyuan",2,Chinese Academy of Forestry,China,Li Z.
Quantitative Evaluation of Polarimetric Classification for Agricultural Crop Mapping,2007,10.14358/PERS.73.3.279,"Pang, Yong",3,Chinese Academy of Forestry,China,Pang Y.
Quantitative Evaluation of Polarimetric Classification for Agricultural Crop Mapping,2007,10.14358/PERS.73.3.279,"Tian, Xin",4,Chinese Academy of Forestry,China,Tian X.
Efficient Water Area Classification Using Radarsat-1 SAR Imagery in a High Relief Mountainous Environment,2007,10.14358/PERS.73.3.285,"Song, Yeong-Sun",1,Yonsei University,South Korea,Song Y.S.
Efficient Water Area Classification Using Radarsat-1 SAR Imagery in a High Relief Mountainous Environment,2007,10.14358/PERS.73.3.285,"Sohn, Hong-Gyoo",2,Yonsei University,South Korea,Sohn H.G.
Efficient Water Area Classification Using Radarsat-1 SAR Imagery in a High Relief Mountainous Environment,2007,10.14358/PERS.73.3.285,"Park, Choung-Hwan",3,Yonsei University,South Korea,Park C.H.
Comparisons of Compositing Period Length for Vegetation Index Data from Polar-orbiting and Geostationary Satellites for the Cloud-prone Region of West Africa,2007,10.14358/PERS.73.3.297,"Fensholt, Rasmus",1,Københavns Universitet,Denmark,Fensholt R.
Comparisons of Compositing Period Length for Vegetation Index Data from Polar-orbiting and Geostationary Satellites for the Cloud-prone Region of West Africa,2007,10.14358/PERS.73.3.297,"Anyamba, Assaf",2,NASA Goddard Space Flight Center,United States,Ayamba A.
Comparisons of Compositing Period Length for Vegetation Index Data from Polar-orbiting and Geostationary Satellites for the Cloud-prone Region of West Africa,2007,10.14358/PERS.73.3.297,"Stisen, Simon",3,Københavns Universitet,Denmark,Stisen S.
Comparisons of Compositing Period Length for Vegetation Index Data from Polar-orbiting and Geostationary Satellites for the Cloud-prone Region of West Africa,2007,10.14358/PERS.73.3.297,"Sandholt, Inge",4,Københavns Universitet,Denmark,Sandholt I.
Comparisons of Compositing Period Length for Vegetation Index Data from Polar-orbiting and Geostationary Satellites for the Cloud-prone Region of West Africa,2007,10.14358/PERS.73.3.297,"Pak, Ed",5,NASA Goddard Space Flight Center,United States,Pak E.
Comparisons of Compositing Period Length for Vegetation Index Data from Polar-orbiting and Geostationary Satellites for the Cloud-prone Region of West Africa,2007,10.14358/PERS.73.3.297,"Small, Jennifer",6,NASA Goddard Space Flight Center,United States,Small J.
Remote Sensing Change Detection Based on Canonical Correlation Analysis and Contextual Bayes Decision,2007,10.14358/PERS.73.3.311,"Zhang, Lu",1,Wuhan University & Chinese University of Hong Kong,Hong Kong & China,Zhang L.
Remote Sensing Change Detection Based on Canonical Correlation Analysis and Contextual Bayes Decision,2007,10.14358/PERS.73.3.311,"Liao, Mingsheng",2,Wuhan University,China,Liao M.
Remote Sensing Change Detection Based on Canonical Correlation Analysis and Contextual Bayes Decision,2007,10.14358/PERS.73.3.311,"Yang, Limin",3,Chinese University of Hong Kong,Hong Kong,Yang L.
Remote Sensing Change Detection Based on Canonical Correlation Analysis and Contextual Bayes Decision,2007,10.14358/PERS.73.3.311,"Lin, Hui",4,Chinese University of Hong Kong,Hong Kong,Lin H.
LUCC Impact on Sediment Loads in Subtropical Rainy Areas,2007,10.14358/PERS.73.3.319,"Chen, Xiaoling",1,Jiangxi Normal University,China,Chen X.
LUCC Impact on Sediment Loads in Subtropical Rainy Areas,2007,10.14358/PERS.73.3.319,"Bao, Shuming",2,Jiangxi Normal University,China,Bao S.
LUCC Impact on Sediment Loads in Subtropical Rainy Areas,2007,10.14358/PERS.73.3.319,"Li, Hui",3,Wuhan University,China,Li H.
LUCC Impact on Sediment Loads in Subtropical Rainy Areas,2007,10.14358/PERS.73.3.319,"Cai, Xiaobin",4,Wuhan University,China,Cai X.
LUCC Impact on Sediment Loads in Subtropical Rainy Areas,2007,10.14358/PERS.73.3.319,"Guo, Peng",5,Wuhan University,China,Guo P.
LUCC Impact on Sediment Loads in Subtropical Rainy Areas,2007,10.14358/PERS.73.3.319,"Wu, Zhongyi",6,Wuhan University,China,Wu Z.
LUCC Impact on Sediment Loads in Subtropical Rainy Areas,2007,10.14358/PERS.73.3.319,"Fu, Weijuan",7,Wuhan University,China,Fu W.
LUCC Impact on Sediment Loads in Subtropical Rainy Areas,2007,10.14358/PERS.73.3.319,"Zhao, Hongmei",8,Wuhan University,China,Zhao H.
Geometric Correction and Digital Elevation Extraction Using Multiple MTI Datasets,2007,10.14358/PERS.73.2.133,"Mercier, Jeffrey A.",1,"Sandia National Laboratories, New Mexico",United States,Mercier J.A.
Geometric Correction and Digital Elevation Extraction Using Multiple MTI Datasets,2007,10.14358/PERS.73.2.133,"Schowengerdt, Robert A.",2,College of Engineering,United States,Schowengerdt R.A.
Geometric Correction and Digital Elevation Extraction Using Multiple MTI Datasets,2007,10.14358/PERS.73.2.133,"Storey, James C.",3,NASA Goddard Space Flight Center,United States,Storey J.C.
Geometric Correction and Digital Elevation Extraction Using Multiple MTI Datasets,2007,10.14358/PERS.73.2.133,"Smith, Jody L.",4,"Sandia National Laboratories, New Mexico",United States,Smith J.L.
An Experiment Using a Circular Neighborhood to Calculate Slope Gradient from a DEM,2007,10.14358/PERS.73.2.143,"Shi, Xun",1,Faculty of Arts and Sciences,United States,Shi X.
An Experiment Using a Circular Neighborhood to Calculate Slope Gradient from a DEM,2007,10.14358/PERS.73.2.143,"Zhu, A-Xing",2,"Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences & University of Wisconsin-Madison",United States & China,Zhu A.X.
An Experiment Using a Circular Neighborhood to Calculate Slope Gradient from a DEM,2007,10.14358/PERS.73.2.143,"Burt, James",3,University of Wisconsin-Madison,United States,Burt J.
An Experiment Using a Circular Neighborhood to Calculate Slope Gradient from a DEM,2007,10.14358/PERS.73.2.143,"Choi, Wes",4,University of Wisconsin-Madison,United States,Chol W.
An Experiment Using a Circular Neighborhood to Calculate Slope Gradient from a DEM,2007,10.14358/PERS.73.2.143,"Wang, Rongxun",5,University of Wisconsin-Madison,United States,Wang R.
An Experiment Using a Circular Neighborhood to Calculate Slope Gradient from a DEM,2007,10.14358/PERS.73.2.143,"Pei, Tao",6,"Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences",China,Pei T.
An Experiment Using a Circular Neighborhood to Calculate Slope Gradient from a DEM,2007,10.14358/PERS.73.2.143,"Li, Baolin",7,"Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences",China,Li B.
An Experiment Using a Circular Neighborhood to Calculate Slope Gradient from a DEM,2007,10.14358/PERS.73.2.143,"Qin, Chengzhi",8,"Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences",China,Qin C.
"Comparison of Atmospheric Correction Methods in Mapping Timber Volume with Multitemporal Landsat Images in Kainuu, Finland",2007,10.14358/PERS.73.2.155,"Norjamäki, I.",1,Helsingin Yliopisto,Finland,Norjamäki I.
"Comparison of Atmospheric Correction Methods in Mapping Timber Volume with Multitemporal Landsat Images in Kainuu, Finland",2007,10.14358/PERS.73.2.155,"Tokola, T.",2,Helsingin Yliopisto,Finland,Tokola T.
Estimation of Fuzzy Error Matrix Accuracy Measures Under Stratified Random Sampling,2007,10.14358/PERS.73.2.165,"Stehman, Stephen V.",1,SUNY College of Environmental Science and Forestry,United States,Stehman S.V.
Estimation of Fuzzy Error Matrix Accuracy Measures Under Stratified Random Sampling,2007,10.14358/PERS.73.2.165,"Arora, Manoj K.",2,Indian Institute of Technology Roorkee,India,Arora M.K.
Estimation of Fuzzy Error Matrix Accuracy Measures Under Stratified Random Sampling,2007,10.14358/PERS.73.2.165,"Kasetkasem, Teerasit",3,Kasetsart University,Thailand,Kasetkasem T.
Estimation of Fuzzy Error Matrix Accuracy Measures Under Stratified Random Sampling,2007,10.14358/PERS.73.2.165,"Varshney, Pramod K.",4,College of Engineering and Computer Science,United States,Varshney P.K.
Filtering Airborne Laser Scanning Data with Morphological Methods,2007,10.14358/PERS.73.2.175,"Chen, Qi",1,"University of California, Berkeley",United States,Chen Q.
Filtering Airborne Laser Scanning Data with Morphological Methods,2007,10.14358/PERS.73.2.175,"Gong, Peng",2,"University of California, Berkeley & Beijing Normal University",United States & China,Gong P.
Filtering Airborne Laser Scanning Data with Morphological Methods,2007,10.14358/PERS.73.2.175,"Baldocchi, Dennis",3,"University of California, Berkeley",United States,Baldocchi D.
Filtering Airborne Laser Scanning Data with Morphological Methods,2007,10.14358/PERS.73.2.175,"Xie, Gengxin",4,Hunan University,China,Xie G.
A Rigorous Model for Spaceborne Linear Array Sensors,2007,10.14358/PERS.73.2.187,"Poli, Daniela",1,CyberCity AG,Switzerland,Poli D.
